file,status,rows,headers,unique_hunt_codes,possible_hunt_codes,codes_in_active_database,codes_not_in_active_database,new_codes_vs_core_harvest,new_active_codes_vs_core_harvest,codes_overlap_draw_2023,classification,useful_fields,sample_new_codes_vs_core,sample_headers
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_DEER_all_sources.csv,present,370,48,328,0,284,44,136,111,293,additive_hunt_code_keyed,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,DB1500|DB1501|DB1502|DB1503|DB1504|DB1506|DB1508|DB1509|DB1510|DB1511|DB1512|DB1513|DB1514|DB1515|DB1516|DB1517|DB1518|DB1519|DB1520|DB1521|DB1522|DB1523|DB1524|DB1525|DB1526,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_DEER_hunt_success.csv,present,192,29,192,0,173,19,0,0,189,covered_core_keyed_or_duplicate,reported_hunt_year|model_target_year|source_class|page_title|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|source_file|source_file_sha256|source_page|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_class|species|page_title|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|data_granularity|source_file|source_file_sha256|source_page|parse_status|harvest_quality_year|quality_feature_status|trend_feature_eligible|trend_feature_note|quota_use_status|draw_probability_use_status|do_not_use_for_permit_quota|do_not_use_for_p_draw_directly|raw_record
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_DESERT_BIGHORN_SHEEP_all_sources.csv,present,91,48,24,0,21,3,8,6,16,additive_hunt_code_keyed,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,DS1000|DS1001|DS1002|DS1003|DS1004|DS1005|DS1006|DS1007,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_DESERT_BIGHORN_SHEEP_hunt_success.csv,present,16,29,16,0,15,1,0,0,16,covered_core_keyed_or_duplicate,reported_hunt_year|model_target_year|source_class|page_title|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|source_file|source_file_sha256|source_page|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_class|species|page_title|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|data_granularity|source_file|source_file_sha256|source_page|parse_status|harvest_quality_year|quality_feature_status|trend_feature_eligible|trend_feature_note|quota_use_status|draw_probability_use_status|do_not_use_for_permit_quota|do_not_use_for_p_draw_directly|raw_record
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_DOE_PRONGHORN_all_sources.csv,present,11,48,11,0,8,3,11,8,11,additive_hunt_code_keyed,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,PD1000|PD1005|PD1012|PD1017|PD1033|PD1034|PD1035|PD1037|PD1038|PD1043|PD1044,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv,present,211,48,211,0,204,7,0,0,211,alternate_source_or_validation_support,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv,present,211,29,211,0,204,7,0,0,211,covered_core_keyed_or_duplicate,reported_hunt_year|model_target_year|source_class|page_title|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|source_file|source_file_sha256|source_page|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_class|species|page_title|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|data_granularity|source_file|source_file_sha256|source_page|parse_status|harvest_quality_year|quality_feature_status|trend_feature_eligible|trend_feature_note|quota_use_status|draw_probability_use_status|do_not_use_for_permit_quota|do_not_use_for_p_draw_directly|raw_record
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_general_deer.csv,present,178,20,136,0,111,25,136,111,104,additive_hunt_code_keyed,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction,DB1500|DB1501|DB1502|DB1503|DB1504|DB1506|DB1508|DB1509|DB1510|DB1511|DB1512|DB1513|DB1514|DB1515|DB1516|DB1517|DB1518|DB1519|DB1520|DB1521|DB1522|DB1523|DB1524|DB1525|DB1526,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|parse_status
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv,present,1193,48,1030,0,920,110,438,377,965,additive_hunt_code_keyed,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,BR7000|BR7001|BR7003|BR7004|BR7005|BR7007|BR7008|BR7009|BR7010|BR7011|BR7012|BR7013|BR7014|BR7015|BR7016|BR7017|BR7018|BR7019|BR7020|BR7100|BR7101|BR7102|BR7104|BR7105|BR7106,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv,present,592,23,592,0,543,49,0,0,579,covered_core_keyed_or_duplicate,reported_hunt_year|model_target_year|source_class|page_title|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|source_file|source_file_sha256|source_page|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_class|species|page_title|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|data_granularity|source_file|source_file_sha256|source_page|parse_status|do_not_use_for_permit_quota|do_not_use_for_p_draw_directly|raw_record
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv,present,592,29,592,0,543,49,0,0,579,covered_core_keyed_or_duplicate,reported_hunt_year|model_target_year|source_class|page_title|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|source_file|source_file_sha256|source_page|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_class|species|page_title|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|data_granularity|source_file|source_file_sha256|source_page|parse_status|harvest_quality_year|quality_feature_status|trend_feature_eligible|trend_feature_note|quota_use_status|draw_probability_use_status|do_not_use_for_permit_quota|do_not_use_for_p_draw_directly|raw_record
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_MOOSE_all_sources.csv,present,36,48,36,0,22,14,0,0,29,alternate_source_or_validation_support,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_MOOSE_hunt_success.csv,present,36,29,36,0,22,14,0,0,29,covered_core_keyed_or_duplicate,reported_hunt_year|model_target_year|source_class|page_title|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|source_file|source_file_sha256|source_page|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_class|species|page_title|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|data_granularity|source_file|source_file_sha256|source_page|parse_status|harvest_quality_year|quality_feature_status|trend_feature_eligible|trend_feature_note|quota_use_status|draw_probability_use_status|do_not_use_for_permit_quota|do_not_use_for_p_draw_directly|raw_record
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_MOUNTAIN_GOAT_all_sources.csv,present,17,48,17,0,17,0,0,0,17,alternate_source_or_validation_support,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_MOUNTAIN_GOAT_hunt_success.csv,present,17,29,17,0,17,0,0,0,17,covered_core_keyed_or_duplicate,reported_hunt_year|model_target_year|source_class|page_title|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|source_file|source_file_sha256|source_page|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_class|species|page_title|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|data_granularity|source_file|source_file_sha256|source_page|parse_status|harvest_quality_year|quality_feature_status|trend_feature_eligible|trend_feature_note|quota_use_status|draw_probability_use_status|do_not_use_for_permit_quota|do_not_use_for_p_draw_directly|raw_record
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_PRONGHORN_all_sources.csv,present,88,48,88,0,83,5,0,0,86,alternate_source_or_validation_support,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_PRONGHORN_hunt_success.csv,present,88,29,88,0,83,5,0,0,86,covered_core_keyed_or_duplicate,reported_hunt_year|model_target_year|source_class|page_title|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|source_file|source_file_sha256|source_page|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_class|species|page_title|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|data_granularity|source_file|source_file_sha256|source_page|parse_status|harvest_quality_year|quality_feature_status|trend_feature_eligible|trend_feature_note|quota_use_status|draw_probability_use_status|do_not_use_for_permit_quota|do_not_use_for_p_draw_directly|raw_record
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ROCKY_MOUNTAIN_BIGHORN_SHEEP_all_sources.csv,present,76,48,22,0,18,4,8,4,14,additive_hunt_code_keyed,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,RS0001|RS1001|RS1002|RS1003|RS1004|RS1005|RS1006|RS1007,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ROCKY_MOUNTAIN_BIGHORN_SHEEP_hunt_success.csv,present,14,29,14,0,14,0,0,0,14,covered_core_keyed_or_duplicate,reported_hunt_year|model_target_year|source_class|page_title|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|source_file|source_file_sha256|source_page|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,,reported_hunt_year|model_target_year|source_class|species|page_title|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|average_days|percent_success|hunter_satisfaction|data_granularity|source_file|source_file_sha256|source_page|parse_status|harvest_quality_year|quality_feature_status|trend_feature_eligible|trend_feature_note|quota_use_status|draw_probability_use_status|do_not_use_for_permit_quota|do_not_use_for_p_draw_directly|raw_record
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_species_summary.csv,present,8,14,0,0,0,0,0,0,0,summary_only,reported_hunt_year|model_target_year|total_permits|total_hunters_afield|total_harvest|weighted_success_percent_by_hunters|mean_percent_success_unweighted|mean_average_days_unweighted|mean_hunter_satisfaction_unweighted,,reported_hunt_year|model_target_year|species|hunt_code_rows|unique_hunt_codes|total_permits|total_hunters_afield|total_harvest|weighted_success_percent_by_hunters|mean_percent_success_unweighted|mean_average_days_unweighted|mean_hunter_satisfaction_unweighted|quota_use_status|draw_probability_use_status
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,present,1311,48,1030,0,920,110,438,377,965,additive_hunt_code_keyed,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|male_harvest|female_harvest|harvest_objective|average_age|date_harvested|days_hunted|horn_length_left|horn_length_right|base_circumference_left|base_circumference_right|age_of_sheep|page_title|harvest_quality_year|quality_feature_status|do_not_use_for_permit_quota,BR7000|BR7001|BR7003|BR7004|BR7005|BR7007|BR7008|BR7009|BR7010|BR7011|BR7012|BR7013|BR7014|BR7015|BR7016|BR7017|BR7018|BR7019|BR7020|BR7100|BR7101|BR7102|BR7104|BR7105|BR7106,reported_hunt_year|model_target_year|source_file|source_file_sha256|source_page|source_class|data_granularity|report_family|species|hunt_code|hunt_name|hunt_type|weapon|permits|hunters_afield|harvest|percent_success|average_days|hunter_satisfaction|parse_status|input_family|male_harvest|female_harvest|harvest_objective|average_age|percent_female|percent_5yr_plus|date_inspected|date_harvested|location_of_kill
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_summary.csv,present,7,5,0,0,0,0,0,0,0,summary_only,source_file,,family|rows|hunt_code_rows|unique_hunt_codes|source_file
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\turkey_harvest_results_2023_24_for_2025_all_long.csv,present,155,31,7,0,7,0,7,7,0,additive_hunt_code_keyed,reported_hunt_year|model_target_year|harvest_family|hunters_afield|male_harvest|female_harvest|unknown_harvest|total_harvest|mean_days_afield|percent_success|source_file|source_page|source_section|source_status|do_not_use_for_permit_quota|permits_sold|total_hunters|total_permits|mean_public_days_afield|mean_private_days_afield|turkeys_per_hunter_day,TK1003|TK1004|TK1005|TK1006|TK1007|TK1018|TK1021,species|reported_hunt_year|model_target_year|harvest_family|table_name|hunt_code|hunt_name|region|county_or_area|row_scope|sample_n|hunters_afield|male_harvest|female_harvest|unknown_harvest|total_harvest|mean_days_afield|percent_success|source_file|source_page|source_section|source_status|do_not_use_for_permit_quota|do_not_use_directly_for_p_draw|trend_feature_eligible|permits_sold|total_hunters|total_permits|mean_public_days_afield|mean_private_days_afield
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\turkey_harvest_results_2023_24_for_2025_summary.csv,present,7,6,0,0,0,0,0,0,0,summary_only,harvest_family|total_harvest_sum,,table_name|harvest_family|rows|hunt_code_rows|total_harvest_sum|unique_hunt_codes
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\turkey_hunt_code_keyed_2024_for_2025.csv,present,7,31,7,0,7,0,7,7,0,additive_hunt_code_keyed,reported_hunt_year|model_target_year|harvest_family|hunters_afield|male_harvest|female_harvest|unknown_harvest|total_harvest|mean_days_afield|percent_success|source_file|source_page|source_section|source_status|do_not_use_for_permit_quota|permits_sold|total_hunters|total_permits|mean_public_days_afield|mean_private_days_afield|turkeys_per_hunter_day,TK1003|TK1004|TK1005|TK1006|TK1007|TK1018|TK1021,species|reported_hunt_year|model_target_year|harvest_family|table_name|hunt_code|hunt_name|region|county_or_area|row_scope|sample_n|hunters_afield|male_harvest|female_harvest|unknown_harvest|total_harvest|mean_days_afield|percent_success|source_file|source_page|source_section|source_status|do_not_use_for_permit_quota|do_not_use_directly_for_p_draw|trend_feature_eligible|permits_sold|total_hunters|total_permits|mean_public_days_afield|mean_private_days_afield
pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\turkey_quality_features_2023_24_for_2025.csv,present,155,25,7,0,7,0,7,7,0,additive_hunt_code_keyed,reported_hunt_year|model_target_year|harvest_family|permits_or_permits_sold|hunters_afield_or_total_hunters|total_harvest|male_harvest|female_harvest|unknown_harvest|percent_success|mean_days_afield|mean_public_days_afield|mean_private_days_afield|data_quality_grade|source_file|do_not_use_for_permit_quota|reason_codes,TK1003|TK1004|TK1005|TK1006|TK1007|TK1018|TK1021,species|reported_hunt_year|model_target_year|feature_scope|harvest_family|hunt_code|hunt_name|region|county_or_area|permits_or_permits_sold|hunters_afield_or_total_hunters|total_harvest|male_harvest|female_harvest|unknown_harvest|percent_success|mean_days_afield|mean_public_days_afield|mean_private_days_afield|data_quality_grade|source_file|do_not_use_for_permit_quota|do_not_use_directly_for_p_draw|trend_feature_eligible|reason_codes
